STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;PRCP
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;11.08.1985;0
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;12.08.1985;0
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;13.08.1985;0
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;14.08.1985;0
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;15.08.1985;0
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;16.08.1985;10,2
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;17.08.1985;0
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;18.08.1985;0
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;19.08.1985;0
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;20.08.1985;0
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;21.08.1985;0
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;22.08.1985;0
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;23.08.1985;0
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;24.08.1985;0
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;25.08.1985;0
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;26.08.1985;0
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;27.08.1985;0
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;28.08.1985;0
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;29.08.1985;0
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;30.08.1985;0
USC00414577;JEFFERSON, TX US;32.7692;-94.3591;64,3;31.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;01.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;02.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;03.08.1985;17,5
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;04.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;05.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;06.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;07.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;08.08.1985;47,2
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;09.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;10.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;11.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;12.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;13.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;14.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;15.08.1985;29,2
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;16.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;17.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;18.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;19.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;20.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;21.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;22.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;23.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;24.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;25.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;26.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;27.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;28.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;29.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;30.08.1985;0
USC00417729;ROMAYOR 1 WSW, TX US;30.43333;-94.85;18,3;31.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;01.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;02.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;03.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;04.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;05.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;06.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;07.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;08.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;09.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;10.08.1985;5,6
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;11.08.1985;1
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;12.08.1985;4,8
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;13.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;14.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;15.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;16.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;17.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;18.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;19.08.1985;3
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;20.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;21.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;22.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;23.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;24.08.1985;5,1
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;25.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;26.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;27.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;28.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;29.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;30.08.1985;0
USC00418818;TAHOKA, TX US;33.1713;-101.798;951;31.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;01.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;02.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;03.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;04.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;05.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;06.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;07.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;08.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;09.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;10.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;11.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;12.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;13.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;14.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;15.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;16.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;17.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;18.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;19.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;20.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;21.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;22.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;23.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;24.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;25.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;26.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;27.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;28.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;29.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;30.08.1985;0
USC00415429;LULING, TX US;29.6755;-97.6577;121,9;31.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;01.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;02.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;03.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;04.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;05.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;06.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;07.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;08.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;09.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;10.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;11.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;12.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;13.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;14.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;15.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;16.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;17.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;18.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;19.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;20.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;21.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;22.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;23.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;24.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;25.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;26.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;27.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;28.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;29.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;30.08.1985;0
USC00416879;PEARSALL, TX US;28.8888;-99.0897;193,5;31.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;01.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;02.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;03.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;04.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;05.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;06.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;07.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;08.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;09.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;10.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;11.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;12.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;13.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;14.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;15.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;16.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;17.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;18.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;19.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;20.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;21.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;22.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;23.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;24.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;25.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;26.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;27.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;28.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;29.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;30.08.1985;0
USC00412160;CRYSTAL CITY, TX US;28.6794;-99.8311;176,8;31.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;01.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;02.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;03.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;04.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;05.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;06.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;07.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;08.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;09.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;10.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;11.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;12.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;13.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;14.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;15.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;16.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;17.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;18.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;19.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;20.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;21.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;22.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;23.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;24.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;25.08.1985;2,3
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;26.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;27.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;28.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;29.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;30.08.1985;0
USC00412040;COTTONWOOD 2 NW, TX US;30.1805;-99.1538;647,1;31.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;01.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;02.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;03.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;04.08.1985;2,5
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;05.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;06.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;07.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;08.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;09.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;10.08.1985;3,8
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;11.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;12.08.1985;3,6
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;13.08.1985;7,9
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;14.08.1985;7,1
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;15.08.1985;11,4
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;16.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;17.08.1985;17,8
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;18.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;19.08.1985;17,5
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;20.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;21.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;22.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;23.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;24.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;25.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;26.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;27.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;28.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;29.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;30.08.1985;0
USC00412282;DARROUZETT, TX US;36.4438;-100.3318;783,9;31.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;01.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;02.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;03.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;04.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;05.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;06.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;07.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;08.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;09.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;10.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;11.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;12.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;13.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;14.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;15.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;16.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;17.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;18.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;19.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;20.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;21.08.1985;33
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;22.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;23.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;24.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;25.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;26.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;27.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;28.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;29.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;30.08.1985;0
USC00413370;FRISCO, TX US;33.1924;-96.793;227,7;31.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;01.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;02.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;03.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;04.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;05.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;06.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;07.08.1985;1
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;08.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;09.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;10.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;11.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;12.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;13.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;14.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;15.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;16.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;17.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;18.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;19.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;20.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;21.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;22.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;23.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;24.08.1985;0,3
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;25.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;26.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;27.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;28.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;29.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;30.08.1985;0
USC00418942;TEXARKANA, TX US;33.4368;-94.0773;118,9;31.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;01.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;02.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;03.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;04.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;05.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;06.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;07.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;08.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;09.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;10.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;11.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;12.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;13.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;14.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;15.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;16.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;17.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;18.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;19.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;20.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;21.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;22.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;23.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;24.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;25.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;26.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;27.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;28.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;29.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;30.08.1985;0
USC00413133;FERRIS, TX US;32.5338;-96.6608;143,3;31.08.1985;0
